"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",30,13,812,105,1,2,3,55,3,0,0,5,149,0,3,0,2
"2017","gob",5,"coahuila",30,13,813,93,2,0,3,40,2,0,0,3,133,3,7,0,3
"2017","gob",5,"coahuila",30,13,813,77,1,1,2,51,3,1,0,5,142,7,6,0,3
"2017","gob",5,"coahuila",30,13,814,92,7,0,12,47,1,0,2,5,227,1,3,1,7
"2017","gob",5,"coahuila",30,13,814,79,11,4,14,43,3,0,0,6,253,1,4,0,8
"2017","gob",5,"coahuila",30,13,814,92,6,8,19,42,2,1,0,4,221,1,3,0,8
"2017","gob",5,"coahuila",30,13,815,98,0,0,6,40,3,0,0,6,169,1,3,1,4
"2017","gob",5,"coahuila",30,13,815,101,2,1,3,40,2,0,0,8,156,2,3,0,6
"2017","gob",5,"coahuila",30,13,816,145,7,3,6,45,5,1,0,6,195,0,8,1,10
"2017","gob",5,"coahuila",30,13,816,116,9,2,3,72,3,0,1,9,178,0,8,0,5
"2017","gob",5,"coahuila",30,13,816,139,19,1,7,68,3,1,0,5,187,2,5,1,6
"2017","gob",5,"coahuila",30,13,816,109,7,8,6,67,2,0,1,8,200,2,7,0,6
"2017","gob",5,"coahuila",30,13,816,120,6,6,1,48,3,0,0,14,162,1,12,0,7
"2017","gob",5,"coahuila",30,13,816,100,8,1,1,74,1,2,0,14,157,2,11,0,3
"2017","gob",5,"coahuila",30,13,817,88,3,3,13,55,1,0,1,3,285,7,7,0,6
"2017","gob",5,"coahuila",30,13,817,97,5,2,7,45,3,0,0,6,271,3,12,0,7
"2017","gob",5,"coahuila",30,13,817,72,4,0,3,45,4,1,0,7,281,5,3,1,1
"2017","gob",5,"coahuila",30,13,818,51,7,0,3,36,3,0,2,6,182,0,7,0,5
"2017","gob",5,"coahuila",30,13,818,59,10,3,6,46,2,0,2,4,209,0,5,0,4
"2017","gob",5,"coahuila",30,13,818,64,9,1,8,44,3,1,1,4,206,1,2,0,7
"2017","gob",5,"coahuila",30,13,819,73,4,8,4,53,7,1,0,4,195,1,11,1,7
"2017","gob",5,"coahuila",30,13,819,98,1,9,7,54,1,0,0,4,178,0,6,1,10
"2017","gob",5,"coahuila",30,13,820,108,3,3,2,60,4,0,0,3,193,1,2,0,3
"2017","gob",5,"coahuila",30,13,820,113,11,0,2,52,2,1,0,4,182,1,3,0,7
"2017","gob",5,"coahuila",30,13,821,87,2,0,1,41,2,1,0,6,132,0,0,0,1
"2017","gob",5,"coahuila",30,13,821,95,6,0,8,44,0,0,1,4,140,2,2,1,2
"2017","gob",5,"coahuila",30,13,822,79,7,2,2,32,2,0,0,1,146,0,2,1,4
"2017","gob",5,"coahuila",30,13,822,71,3,1,1,37,3,0,0,1,133,1,2,1,6
"2017","gob",5,"coahuila",30,13,823,93,0,2,1,31,2,0,0,5,102,0,7,0,0
"2017","gob",5,"coahuila",30,13,823,116,3,1,2,48,1,0,0,2,90,1,4,0,1
"2017","gob",5,"coahuila",30,13,824,114,1,1,4,55,1,2,1,5,215,11,8,0,4
"2017","gob",5,"coahuila",30,13,825,79,2,2,2,33,2,0,0,3,162,0,5,0,4
"2017","gob",5,"coahuila",30,13,825,79,2,3,5,56,0,3,1,5,144,1,4,0,3
"2017","gob",5,"coahuila",30,13,826,157,0,0,6,43,3,0,0,7,146,0,5,1,6
"2017","gob",5,"coahuila",30,13,827,212,1,1,3,69,5,1,0,4,84,1,6,3,4
"2017","gob",5,"coahuila",30,15,828,98,0,2,2,45,6,0,0,6,109,1,1,3,3
"2017","gob",5,"coahuila",30,15,828,91,1,0,2,55,12,0,0,4,108,2,2,1,1
"2017","gob",5,"coahuila",30,14,829,139,1,5,7,49,5,2,0,5,167,1,3,0,5
"2017","gob",5,"coahuila",30,14,829,136,0,0,0,44,0,0,0,11,142,0,1,0,0
"2017","gob",5,"coahuila",30,14,829,128,0,5,7,42,4,1,2,3,176,0,5,3,1
"2017","gob",5,"coahuila",30,14,831,134,0,1,6,67,4,0,0,5,173,1,6,0,4
"2017","gob",5,"coahuila",30,14,831,166,2,5,8,76,5,2,9,9,194,3,2,2,4
"2017","gob",5,"coahuila",30,14,831,147,0,7,4,73,6,2,1,11,163,0,4,0,3
"2017","gob",5,"coahuila",30,15,832,156,1,3,10,62,2,1,1,7,204,1,4,0,12
"2017","gob",5,"coahuila",30,15,832,111,0,4,10,62,3,0,0,6,190,2,5,0,6
"2017","gob",5,"coahuila",30,15,832,133,1,4,5,66,5,0,0,3,166,1,7,1,4
"2017","gob",5,"coahuila",30,15,832,145,1,0,17,67,4,2,0,4,193,1,2,1,7
"2017","gob",5,"coahuila",30,15,833,170,0,1,14,80,5,0,1,2,144,0,6,0,5
"2017","gob",5,"coahuila",30,15,833,223,2,2,6,80,10,0,1,8,155,1,3,2,5
"2017","gob",5,"coahuila",30,15,834,116,0,11,23,40,8,0,0,4,204,0,2,1,6
"2017","gob",5,"coahuila",30,15,834,82,0,3,20,44,5,0,0,3,199,1,7,1,10
"2017","gob",5,"coahuila",30,15,834,80,1,1,21,41,3,0,0,2,192,0,3,2,4
"2017","gob",5,"coahuila",30,15,834,113,2,7,13,45,8,0,1,9,187,1,5,0,7
"2017","gob",5,"coahuila",30,15,834,80,3,0,3,64,6,0,0,1,66,0,3,3,3
"2017","gob",5,"coahuila",30,15,835,74,1,0,9,44,1,1,0,2,164,1,4,0,2
"2017","gob",5,"coahuila",30,15,835,78,0,1,9,40,2,0,0,2,156,0,5,1,6
"2017","gob",5,"coahuila",30,15,836,95,1,2,3,57,4,0,1,4,158,0,6,0,5
"2017","gob",5,"coahuila",30,15,836,92,0,0,9,63,4,0,0,2,165,1,1,0,7
"2017","gob",5,"coahuila",30,15,836,77,0,0,12,66,4,0,0,6,183,1,3,2,7
"2017","gob",5,"coahuila",30,15,837,96,1,2,2,46,0,0,0,3,113,0,3,0,2
"2017","gob",5,"coahuila",30,15,837,82,0,1,4,45,2,0,0,5,132,1,1,0,2
"2017","gob",5,"coahuila",30,15,838,91,0,1,2,42,0,0,0,4,119,2,3,0,2
"2017","gob",5,"coahuila",30,15,838,111,0,4,5,36,3,0,0,3,130,2,6,1,4
"2017","gob",5,"coahuila",30,15,839,178,0,0,3,76,4,0,1,5,155,0,6,0,3
"2017","gob",5,"coahuila",30,15,840,133,0,3,1,63,4,1,0,10,206,0,4,0,7
"2017","gob",5,"coahuila",30,15,841,124,0,0,7,66,1,0,0,9,134,4,5,1,2
"2017","gob",5,"coahuila",30,15,842,150,0,3,4,57,10,0,0,9,100,1,3,1,1
"2017","gob",5,"coahuila",30,15,843,177,1,1,3,91,9,2,1,10,121,0,5,2,1
"2017","gob",5,"coahuila",30,13,844,117,2,0,1,68,1,0,0,2,92,0,3,1,2
"2017","gob",5,"coahuila",30,13,845,144,1,0,6,48,2,1,1,2,116,1,0,0,1
"2017","gob",5,"coahuila",30,13,846,147,0,0,2,71,3,0,0,3,92,0,2,1,0
"2017","gob",5,"coahuila",30,13,847,182,0,3,3,42,5,0,0,3,94,0,2,4,1
"2017","gob",5,"coahuila",30,13,847,155,2,0,1,41,3,2,0,7,88,0,1,2,1
"2017","gob",5,"coahuila",30,13,848,206,1,1,0,69,5,1,0,6,139,1,1,1,6
"2017","gob",5,"coahuila",30,13,849,92,3,3,1,44,2,0,0,2,136,0,0,1,1
"2017","gob",5,"coahuila",30,13,850,147,4,2,1,59,2,0,1,8,152,0,1,2,4
"2017","gob",5,"coahuila",30,13,850,156,4,3,3,70,5,0,1,8,188,0,5,1,2
"2017","gob",5,"coahuila",30,13,851,119,0,2,1,43,10,0,2,8,133,0,3,1,0
"2017","gob",5,"coahuila",30,13,851,109,0,8,20,51,6,1,1,3,182,1,5,2,7
"2017","gob",5,"coahuila",30,13,852,73,4,2,15,25,2,1,0,4,264,2,8,1,1
"2017","gob",5,"coahuila",30,13,852,81,0,4,0,35,1,6,0,2,227,4,8,3,3
"2017","gob",5,"coahuila",30,13,852,54,2,3,18,27,1,0,0,2,284,0,6,1,3
"2017","gob",5,"coahuila",30,13,852,61,8,4,19,33,2,0,1,1,289,1,6,0,5
"2017","gob",5,"coahuila",30,13,852,62,8,3,19,22,1,1,1,3,260,2,6,0,5
"2017","gob",5,"coahuila",30,13,853,115,1,3,9,47,2,0,0,3,206,1,5,3,7
"2017","gob",5,"coahuila",30,13,853,108,2,6,15,49,4,2,2,12,206,1,7,1,0
"2017","gob",5,"coahuila",30,13,853,87,1,2,21,59,2,0,0,11,220,2,6,1,7
"2017","gob",5,"coahuila",30,13,854,152,6,1,3,88,1,0,0,7,150,0,12,0,3
"2017","gob",5,"coahuila",30,13,854,171,2,2,2,71,7,0,0,4,161,0,3,0,3
"2017","gob",5,"coahuila",30,13,855,158,0,1,6,64,4,1,2,6,103,0,7,2,2
"2017","gob",5,"coahuila",30,13,855,144,1,0,6,62,1,0,0,7,95,0,4,1,4
"2017","gob",5,"coahuila",30,13,856,160,0,5,5,67,3,0,2,5,124,0,3,1,0
"2017","gob",5,"coahuila",30,13,856,133,0,1,5,69,0,0,1,2,152,2,1,2,3
"2017","gob",5,"coahuila",30,13,857,109,1,1,2,35,2,1,1,4,56,0,0,1,1
"2017","gob",5,"coahuila",30,13,857,129,2,3,4,37,9,3,0,3,69,0,0,3,1
"2017","gob",5,"coahuila",30,13,858,112,0,1,5,50,1,0,0,4,61,1,0,1,2
"2017","gob",5,"coahuila",30,13,859,182,0,0,1,71,5,1,0,6,104,1,0,2,1
"2017","gob",5,"coahuila",30,15,860,139,1,5,3,94,6,0,1,6,185,2,6,1,1
"2017","gob",5,"coahuila",30,15,861,180,0,2,1,96,3,0,1,4,106,1,5,1,4
"2017","gob",5,"coahuila",30,15,862,111,7,1,5,50,5,0,0,2,114,0,1,0,3
"2017","gob",5,"coahuila",30,15,862,102,1,0,1,37,10,0,1,7,117,0,1,0,3
"2017","gob",5,"coahuila",30,15,863,79,0,2,16,53,4,0,0,6,150,0,10,0,0
"2017","gob",5,"coahuila",30,15,863,88,1,3,13,57,5,0,0,5,166,1,10,1,2
"2017","gob",5,"coahuila",30,15,864,94,0,4,16,36,4,1,0,2,181,1,17,1,4
"2017","gob",5,"coahuila",30,15,864,76,2,1,14,63,1,1,0,4,159,0,14,0,3
"2017","gob",5,"coahuila",30,15,865,134,2,4,4,52,2,1,0,5,134,0,7,0,4
"2017","gob",5,"coahuila",30,15,865,133,0,1,10,53,2,0,0,3,147,2,7,0,5
"2017","gob",5,"coahuila",30,15,866,187,0,2,3,63,1,0,0,5,108,0,4,1,4
"2017","gob",5,"coahuila",30,15,866,175,0,3,2,77,5,0,2,7,107,1,1,1,2
"2017","gob",5,"coahuila",30,15,867,107,0,1,23,58,2,1,0,6,152,0,4,0,4
"2017","gob",5,"coahuila",30,15,867,112,0,1,18,59,6,1,1,1,157,0,1,0,6
"2017","gob",5,"coahuila",30,15,867,96,0,1,12,43,6,0,0,8,126,0,8,2,2
"2017","gob",5,"coahuila",30,14,868,145,0,2,12,96,2,2,1,6,164,0,7,0,7
"2017","gob",5,"coahuila",30,14,868,125,0,1,6,84,10,0,1,5,189,1,8,3,5
"2017","gob",5,"coahuila",30,14,868,141,0,1,6,70,2,0,0,6,155,1,6,3,3
"2017","gob",5,"coahuila",30,14,868,143,1,4,4,75,11,3,1,9,177,0,4,0,8
"2017","gob",5,"coahuila",30,14,868,141,1,1,10,74,5,0,1,5,199,1,5,1,5
"2017","gob",5,"coahuila",30,14,868,135,3,3,5,85,4,0,1,8,160,0,3,3,2
"2017","gob",5,"coahuila",30,14,868,116,3,2,6,51,5,1,0,11,184,2,4,2,4
"2017","gob",5,"coahuila",30,14,869,75,1,1,13,65,6,0,0,7,245,0,6,0,5
"2017","gob",5,"coahuila",30,14,869,99,1,3,13,60,6,0,1,8,239,0,9,1,12
"2017","gob",5,"coahuila",30,14,869,90,0,3,13,64,5,1,0,7,213,1,6,0,6
"2017","gob",5,"coahuila",30,14,869,98,1,2,7,62,3,0,0,6,192,1,5,2,3
"2017","gob",5,"coahuila",30,14,869,89,0,2,4,70,7,0,0,6,182,0,10,1,5
"2017","gob",5,"coahuila",30,14,869,114,0,1,7,70,6,0,1,6,197,0,8,0,9
"2017","gob",5,"coahuila",30,14,869,100,1,2,16,62,7,1,2,7,205,0,6,1,4
"2017","gob",5,"coahuila",30,14,869,100,1,2,10,58,9,0,0,7,198,1,5,2,5
"2017","gob",5,"coahuila",30,14,869,188,1,2,15,52,7,0,0,2,215,0,9,1,5
"2017","gob",5,"coahuila",30,14,869,101,0,2,18,58,9,2,0,8,208,1,7,0,3
"2017","gob",5,"coahuila",30,14,869,68,0,0,7,72,2,0,0,5,201,1,13,0,6
"2017","gob",5,"coahuila",30,14,869,96,1,4,12,71,2,0,1,4,194,0,4,2,8
"2017","gob",5,"coahuila",30,14,869,93,5,7,9,68,11,1,0,3,228,0,3,1,4
"2017","gob",5,"coahuila",30,15,870,115,0,4,3,47,5,0,0,4,93,0,8,0,2
"2017","gob",5,"coahuila",30,15,870,86,0,2,7,47,1,0,0,8,129,0,8,0,4
"2017","gob",5,"coahuila",30,15,871,182,1,1,4,46,1,0,0,2,80,1,1,2,0
"2017","gob",5,"coahuila",30,15,871,168,1,1,3,58,5,0,1,4,82,0,0,3,0
"2017","gob",5,"coahuila",30,15,872,202,0,4,5,70,3,0,1,5,111,0,3,2,4
"2017","gob",5,"coahuila",30,15,872,205,0,3,11,74,10,0,1,8,144,1,5,1,2
"2017","gob",5,"coahuila",30,15,873,95,0,2,11,56,2,0,0,9,116,0,2,0,3
"2017","gob",5,"coahuila",30,15,873,125,0,6,5,34,2,1,0,5,112,0,2,1,4
"2017","gob",5,"coahuila",30,15,874,165,0,4,5,66,3,0,1,5,119,0,0,2,3
"2017","gob",5,"coahuila",30,15,875,170,1,1,5,63,2,0,0,7,105,0,2,2,3
"2017","gob",5,"coahuila",30,15,876,81,0,1,26,42,4,0,0,6,147,0,3,1,4
"2017","gob",5,"coahuila",30,15,876,91,1,0,23,36,1,0,0,3,157,0,2,2,4
"2017","gob",5,"coahuila",30,13,877,90,2,0,7,41,5,0,0,2,94,0,1,0,2
"2017","gob",5,"coahuila",30,13,877,85,0,0,1,29,3,0,0,6,69,0,0,0,2
"2017","gob",5,"coahuila",30,13,878,127,1,2,5,36,2,0,0,6,79,0,3,0,1
"2017","gob",5,"coahuila",30,13,879,154,3,1,3,75,1,0,2,7,119,0,3,1,2
"2017","gob",5,"coahuila",30,13,880,73,2,1,6,52,5,0,2,6,127,2,1,0,6
"2017","gob",5,"coahuila",30,13,880,74,0,0,22,58,6,0,1,8,147,1,2,1,2
"2017","gob",5,"coahuila",30,13,881,133,0,1,5,72,3,0,0,4,107,0,4,0,5
"2017","gob",5,"coahuila",30,13,882,94,0,0,1,29,1,1,0,5,79,0,1,0,1
"2017","gob",5,"coahuila",30,13,882,94,1,1,1,42,1,1,1,4,82,1,4,1,2
"2017","gob",5,"coahuila",30,13,883,118,1,17,7,55,9,0,2,7,191,0,7,2,3
"2017","gob",5,"coahuila",30,13,883,95,1,8,5,59,4,0,0,7,177,1,6,0,6
"2017","gob",5,"coahuila",30,13,883,102,1,9,11,72,1,2,0,10,179,2,3,0,2
"2017","gob",5,"coahuila",30,13,884,92,1,0,13,41,4,0,1,4,160,1,1,1,3
"2017","gob",5,"coahuila",30,13,884,96,1,6,8,69,0,0,0,7,125,0,3,0,2
"2017","gob",5,"coahuila",30,13,885,72,3,2,9,40,2,0,0,4,174,0,2,1,4
"2017","gob",5,"coahuila",30,13,885,47,0,0,15,32,4,0,0,3,177,1,3,0,1
"2017","gob",5,"coahuila",30,13,886,107,10,1,5,56,1,0,1,8,230,0,6,2,3
"2017","gob",5,"coahuila",30,13,886,120,1,3,11,80,0,0,1,3,208,1,7,2,4
"2017","gob",5,"coahuila",30,13,887,92,0,2,19,43,0,1,0,7,198,0,4,1,4
"2017","gob",5,"coahuila",30,13,887,93,0,4,12,33,4,1,1,6,222,1,4,0,6
"2017","gob",5,"coahuila",30,13,888,109,1,4,13,57,4,0,2,6,212,2,9,0,5
"2017","gob",5,"coahuila",30,13,888,79,0,4,11,66,3,1,0,7,227,1,5,1,5
"2017","gob",5,"coahuila",30,13,889,85,0,2,19,52,1,0,0,3,230,0,4,0,2
"2017","gob",5,"coahuila",30,13,889,69,2,1,18,53,2,0,0,9,199,2,6,0,4
"2017","gob",5,"coahuila",30,13,890,87,1,1,13,51,1,1,0,6,167,0,3,0,2
"2017","gob",5,"coahuila",30,13,890,73,3,2,5,56,3,0,0,7,164,0,4,0,3
"2017","gob",5,"coahuila",30,13,891,92,0,3,1,46,3,0,0,5,89,2,0,0,1
"2017","gob",5,"coahuila",30,13,891,90,0,1,2,54,2,0,2,4,81,0,1,0,0
"2017","gob",5,"coahuila",30,13,892,186,1,4,3,46,6,0,0,13,150,0,5,1,4
"2017","gob",5,"coahuila",30,13,893,123,0,1,4,33,2,1,0,3,89,0,0,1,0
"2017","gob",5,"coahuila",30,13,893,96,0,0,6,43,1,0,0,12,90,0,0,0,3
"2017","gob",5,"coahuila",30,13,894,131,2,1,4,51,5,0,0,7,187,0,1,0,0
"2017","gob",5,"coahuila",30,13,895,89,5,2,22,46,1,1,0,8,178,3,2,0,3
"2017","gob",5,"coahuila",30,13,895,93,5,1,23,37,3,1,1,3,201,1,1,1,4
"2017","gob",5,"coahuila",30,15,896,84,0,2,15,44,1,1,0,6,136,0,2,0,3
"2017","gob",5,"coahuila",30,15,896,83,0,1,11,42,5,0,0,5,132,0,10,0,7
"2017","gob",5,"coahuila",30,15,897,125,2,1,6,57,4,0,0,8,133,0,1,0,2
"2017","gob",5,"coahuila",30,15,897,146,2,2,2,68,1,4,1,6,122,0,6,1,2
"2017","gob",5,"coahuila",30,15,898,141,1,5,2,41,6,0,1,1,83,0,1,1,3
"2017","gob",5,"coahuila",30,15,898,127,0,4,2,39,7,1,0,5,95,0,5,1,6
"2017","gob",5,"coahuila",30,15,899,118,0,3,1,48,10,1,0,2,101,0,2,0,1
"2017","gob",5,"coahuila",30,15,899,128,1,1,2,30,5,1,1,4,107,0,3,2,4
"2017","gob",5,"coahuila",30,15,900,134,0,2,5,34,5,0,0,7,119,0,3,1,2
"2017","gob",5,"coahuila",30,15,901,149,0,1,1,67,3,0,1,3,112,1,8,0,11
"2017","gob",5,"coahuila",30,15,902,164,0,4,7,67,7,0,0,8,177,0,5,2,5
"2017","gob",5,"coahuila",30,15,902,137,0,2,2,61,5,0,0,8,192,2,4,0,6
"2017","gob",5,"coahuila",30,15,903,93,0,2,17,38,0,0,0,5,228,0,10,0,5
"2017","gob",5,"coahuila",30,15,903,79,2,2,11,55,3,0,2,5,227,1,7,1,10
"2017","gob",5,"coahuila",30,15,904,89,0,2,13,60,3,0,0,5,170,3,5,0,4
"2017","gob",5,"coahuila",30,15,904,97,0,4,7,65,7,0,0,7,153,0,5,3,5
"2017","gob",5,"coahuila",30,15,904,101,1,1,8,69,4,0,1,10,139,1,7,2,3
"2017","gob",5,"coahuila",30,15,905,114,0,0,13,79,3,0,0,8,196,0,6,3,9
"2017","gob",5,"coahuila",30,15,905,110,0,2,9,57,4,1,2,6,167,3,5,0,2
"2017","gob",5,"coahuila",30,15,905,113,0,3,9,72,5,0,1,7,173,1,6,3,2
"2017","gob",5,"coahuila",30,15,905,109,1,3,4,50,4,0,0,13,152,1,8,0,5
"2017","gob",5,"coahuila",30,15,905,92,0,0,4,61,2,0,2,12,182,2,5,1,4
"2017","gob",5,"coahuila",30,15,905,121,0,2,8,58,1,1,1,4,179,1,5,2,8
"2017","gob",5,"coahuila",30,15,905,104,1,1,6,101,5,0,0,11,151,0,9,1,2
"2017","gob",5,"coahuila",30,15,905,86,0,1,7,50,3,0,2,4,178,2,8,0,7
"2017","gob",5,"coahuila",30,15,905,116,0,1,7,70,4,1,1,7,150,1,6,0,2
"2017","gob",5,"coahuila",30,15,906,99,1,2,9,70,1,0,0,12,217,1,3,2,3
"2017","gob",5,"coahuila",30,15,906,106,2,2,7,61,4,1,0,7,203,0,10,0,3
"2017","gob",5,"coahuila",30,15,906,118,1,0,11,66,3,0,4,3,210,0,5,2,1
"2017","gob",5,"coahuila",30,15,907,60,7,3,15,41,3,0,1,2,280,1,3,0,5
"2017","gob",5,"coahuila",30,15,907,72,3,4,14,51,0,0,2,3,216,4,4,1,5
"2017","gob",5,"coahuila",30,15,907,66,2,4,12,66,2,0,0,4,232,1,1,1,4
"2017","gob",5,"coahuila",30,15,907,84,2,2,7,53,2,2,0,1,205,0,2,1,5
"2017","gob",5,"coahuila",30,15,907,62,3,1,17,48,2,1,1,5,226,0,4,1,5
"2017","gob",5,"coahuila",30,15,907,93,0,7,9,37,0,1,0,6,221,0,5,0,9
"2017","gob",5,"coahuila",30,15,907,67,2,4,11,46,2,0,0,6,247,1,1,0,2
"2017","gob",5,"coahuila",30,15,907,83,0,3,15,41,1,7,2,5,227,0,5,0,7
"2017","gob",5,"coahuila",30,15,907,67,3,2,12,48,2,0,1,4,229,2,2,0,6
"2017","gob",5,"coahuila",30,15,907,74,4,6,11,36,1,0,1,4,226,0,7,1,7
"2017","gob",5,"coahuila",30,15,907,77,4,5,8,41,3,0,1,6,219,2,2,0,5
"2017","gob",5,"coahuila",30,15,907,64,1,3,6,53,3,0,0,2,224,3,5,0,6
"2017","gob",5,"coahuila",30,15,907,67,1,6,15,41,3,0,1,4,256,0,4,1,4
"2017","gob",5,"coahuila",30,15,907,68,3,0,20,48,2,0,0,5,236,0,4,2,9
"2017","gob",5,"coahuila",30,15,907,82,1,8,9,51,2,0,0,5,233,1,0,0,4
"2017","gob",5,"coahuila",30,15,907,62,4,3,18,68,2,0,0,6,218,0,4,0,5
"2017","gob",5,"coahuila",30,15,907,75,2,6,8,43,2,0,0,6,201,0,4,0,5
"2017","gob",5,"coahuila",30,15,907,52,2,2,18,32,1,0,0,6,260,0,5,0,7
"2017","gob",5,"coahuila",30,15,907,58,4,3,17,43,4,0,0,5,246,3,4,0,3
"2017","gob",5,"coahuila",30,15,908,68,7,3,32,44,8,0,7,2,244,1,5,0,9
"2017","gob",5,"coahuila",30,15,908,77,1,2,31,44,8,0,0,6,206,0,2,2,5
"2017","gob",5,"coahuila",30,15,908,76,4,6,28,36,11,0,0,7,210,0,4,0,8
"2017","gob",5,"coahuila",30,15,908,82,4,3,30,44,8,2,1,3,231,2,9,0,8
"2017","gob",5,"coahuila",30,15,909,111,13,8,15,64,4,1,0,9,222,0,1,0,6
"2017","gob",5,"coahuila",30,15,909,106,8,8,15,64,2,0,1,4,231,1,10,0,9
"2017","gob",5,"coahuila",30,15,909,103,10,8,15,75,3,1,1,1,240,3,6,0,11
"2017","gob",5,"coahuila",30,15,910,85,0,2,4,34,7,0,1,1,118,0,1,0,4
"2017","gob",5,"coahuila",30,15,910,78,0,3,0,36,3,0,0,6,132,2,5,0,7
"2017","gob",5,"coahuila",30,15,911,102,1,1,2,42,1,0,0,4,156,0,3,2,5
"2017","gob",5,"coahuila",30,15,911,93,1,0,8,56,1,0,0,5,159,0,5,1,6
"2017","gob",5,"coahuila",30,15,912,117,2,1,7,54,3,0,2,0,147,0,3,0,3
"2017","gob",5,"coahuila",30,15,912,168,0,2,7,43,6,1,0,2,128,0,2,1,2
"2017","gob",5,"coahuila",30,15,913,138,1,1,2,52,8,0,1,4,115,0,5,0,5
"2017","gob",5,"coahuila",30,15,913,143,1,2,2,48,7,1,1,6,115,1,3,0,3
"2017","gob",5,"coahuila",30,15,914,144,2,1,4,56,1,0,1,4,126,1,2,0,2
"2017","gob",5,"coahuila",30,15,914,121,1,5,0,55,6,0,1,9,136,1,6,1,4
"2017","gob",5,"coahuila",30,15,915,99,0,2,3,39,5,1,0,9,115,0,5,1,3
"2017","gob",5,"coahuila",30,15,915,92,0,3,10,37,5,0,0,9,134,0,0,1,3
"2017","gob",5,"coahuila",30,13,916,137,2,0,2,67,3,0,1,5,197,0,7,2,3
"2017","gob",5,"coahuila",30,13,917,98,2,4,8,67,2,2,1,5,188,0,2,1,5
"2017","gob",5,"coahuila",30,13,918,668,0,0,2,54,3,1,1,2,119,0,2,0,2
"2017","gob",5,"coahuila",30,13,918,79,0,0,1,56,2,0,1,2,97,1,6,3,0
"2017","gob",5,"coahuila",30,13,919,151,0,2,1,47,4,0,0,2,107,3,1,1,2
"2017","gob",5,"coahuila",30,13,919,154,0,5,1,50,1,1,0,4,104,2,0,1,2
"2017","gob",5,"coahuila",30,13,920,114,0,0,3,39,3,0,0,5,111,0,3,1,3
"2017","gob",5,"coahuila",30,13,920,82,1,1,4,52,3,0,0,6,156,0,5,1,4
"2017","gob",5,"coahuila",30,13,921,66,1,1,13,56,2,0,0,3,184,0,3,0,4
"2017","gob",5,"coahuila",30,13,921,56,3,2,14,74,3,1,1,4,179,1,4,0,4
"2017","gob",5,"coahuila",30,13,922,80,1,1,13,61,2,1,0,5,196,1,3,1,4
"2017","gob",5,"coahuila",30,13,922,109,3,8,11,63,4,1,2,10,202,0,3,0,5
"2017","gob",5,"coahuila",30,13,923,65,1,3,28,40,4,1,0,5,363,1,8,0,14
"2017","gob",5,"coahuila",30,13,923,61,1,1,14,37,1,0,1,5,290,2,5,0,7
"2017","gob",5,"coahuila",30,16,924,72,2,4,4,32,2,0,0,5,110,0,3,0,3
"2017","gob",5,"coahuila",30,16,924,49,5,0,3,29,1,1,0,3,116,0,5,1,2
"2017","gob",5,"coahuila",30,13,925,64,2,2,4,43,1,1,2,12,166,1,5,0,5
"2017","gob",5,"coahuila",30,13,925,53,0,0,3,39,0,0,0,6,162,1,8,1,4
"2017","gob",5,"coahuila",30,16,926,74,1,9,1,46,2,0,0,16,174,2,3,0,5
"2017","gob",5,"coahuila",30,16,926,59,3,5,4,43,0,1,0,12,175,1,6,0,4
"2017","gob",5,"coahuila",30,16,927,78,18,9,9,33,4,0,2,4,214,0,7,1,1
"2017","gob",5,"coahuila",30,16,927,74,13,10,9,45,4,1,0,7,203,1,7,2,6
"2017","gob",5,"coahuila",30,16,928,84,6,2,2,33,1,1,1,6,166,0,8,1,4
"2017","gob",5,"coahuila",30,16,928,58,5,4,3,34,5,0,1,6,163,2,7,2,0
"2017","gob",5,"coahuila",30,16,929,66,3,3,5,40,0,0,1,3,148,0,2,0,4
"2017","gob",5,"coahuila",30,16,929,74,0,0,5,34,4,0,0,4,164,0,7,0,6
"2017","gob",5,"coahuila",30,16,929,62,0,2,6,26,3,0,0,3,171,0,7,0,5
"2017","gob",5,"coahuila",30,16,930,99,2,0,7,69,2,0,0,7,189,0,7,0,1
"2017","gob",5,"coahuila",30,16,930,122,3,5,6,64,3,0,3,9,239,1,5,2,6
"2017","gob",5,"coahuila",30,16,930,129,3,5,5,72,3,2,1,9,209,1,8,2,9
"2017","gob",5,"coahuila",30,16,931,76,2,0,4,55,2,1,0,3,146,0,8,1,5
"2017","gob",5,"coahuila",30,16,931,70,1,3,4,45,4,0,0,4,162,0,2,0,4
"2017","gob",5,"coahuila",30,16,932,104,1,2,8,43,8,0,1,3,253,0,4,0,7
"2017","gob",5,"coahuila",30,16,932,124,1,0,5,45,5,0,0,8,204,0,3,1,4
"2017","gob",5,"coahuila",30,13,933,63,1,3,3,55,2,0,1,11,117,0,2,2,2
"2017","gob",5,"coahuila",30,13,933,68,0,1,4,59,5,0,0,10,119,0,7,1,1
"2017","gob",5,"coahuila",30,15,934,82,1,0,1,31,1,0,0,4,162,0,5,1,1
"2017","gob",5,"coahuila",30,15,934,82,0,1,1,47,5,0,1,3,162,1,3,2,1
