"ANO","ELECCION","ESTADO","CODIGO_MUNICIPIO","MUNICIPIO","DISTRITO_LOC","SECCION","NOMINAL","MUNICIPIO_CODIGO","PAN","PCP","PES","PJ","PMC","PMOR","PNA","PPC","PPRO","PRC","PRD","PRI","PSDC","PSI","PT","PTSC","PUDC","PVEM","VALIDOS"
"2017","ayu","coahuila",35,NA,10,1528,NA,NA,0,0,0,1,6,35,0,0,NA,0,5,1,NA,1,10,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1529,NA,NA,0,0,4,2,6,27,0,0,NA,6,7,1,NA,1,7,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1529,NA,NA,1,0,2,3,3,36,0,0,NA,1,6,0,NA,0,7,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1530,NA,NA,0,0,2,2,3,43,0,0,NA,2,7,0,NA,1,4,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1530,NA,NA,0,0,0,2,4,44,0,0,NA,4,5,0,NA,1,7,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1531,NA,NA,0,0,1,1,1,35,0,0,NA,2,10,0,NA,1,4,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1531,NA,NA,2,0,0,1,0,38,0,0,NA,2,6,0,NA,1,5,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1532,NA,NA,2,0,3,0,1,27,0,0,NA,1,4,1,NA,1,3,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1532,NA,NA,2,0,1,2,3,23,0,0,NA,0,5,2,NA,1,3,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1533,NA,NA,0,0,2,2,4,23,0,0,NA,1,12,1,NA,2,6,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1533,NA,NA,0,1,0,0,1,27,0,0,NA,0,8,2,NA,0,5,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1534,NA,NA,1,1,0,2,0,36,0,0,NA,0,7,0,NA,0,9,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1534,NA,NA,2,1,2,0,2,38,0,0,NA,0,7,0,NA,1,4,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1535,NA,NA,2,0,5,0,1,30,0,0,NA,2,8,2,NA,1,6,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1535,NA,NA,0,0,0,2,1,24,0,0,NA,1,9,1,NA,2,7,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1536,NA,NA,2,0,1,1,4,40,0,0,NA,4,21,0,NA,1,6,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1537,NA,NA,0,0,3,1,2,53,0,0,NA,1,5,0,NA,4,4,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1537,NA,NA,1,1,0,2,1,26,0,0,NA,0,5,0,NA,1,2,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1538,NA,NA,0,1,1,0,1,48,0,0,NA,0,9,0,NA,2,3,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1538,NA,NA,2,1,1,0,3,41,0,0,NA,1,9,0,NA,0,7,NA,3,1,NA
"2017","ayu","coahuila",35,NA,10,1539,NA,NA,0,2,1,0,1,28,0,0,NA,1,8,1,NA,1,4,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1540,NA,NA,0,2,1,0,2,46,0,0,NA,0,13,1,NA,0,5,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1540,NA,NA,1,1,0,0,3,52,0,0,NA,0,12,0,NA,1,7,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1541,NA,NA,1,1,2,1,0,33,0,0,NA,1,7,1,NA,1,7,NA,3,0,NA
"2017","ayu","coahuila",35,NA,10,1542,NA,NA,0,0,2,0,2,40,0,0,NA,4,10,0,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1543,NA,NA,0,0,2,1,4,71,0,0,NA,3,7,1,NA,2,9,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1544,NA,NA,0,0,1,0,2,45,0,0,NA,0,7,1,NA,0,5,NA,4,0,NA
"2017","ayu","coahuila",35,NA,10,1545,NA,NA,1,0,1,2,4,40,0,0,NA,0,6,1,NA,3,8,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1546,NA,NA,1,0,3,0,1,32,0,0,NA,3,6,1,NA,0,4,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1546,NA,NA,1,1,1,2,1,24,0,0,NA,0,3,0,NA,1,2,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1546,NA,NA,0,0,3,2,2,30,0,0,NA,3,3,2,NA,0,3,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1547,NA,NA,0,0,1,0,0,39,0,0,NA,0,12,3,NA,0,3,NA,3,0,NA
"2017","ayu","coahuila",35,NA,10,1547,NA,NA,0,1,1,1,1,45,0,0,NA,2,10,0,NA,0,7,NA,2,0,NA
"2017","ayu","coahuila",25,NA,2,1548,NA,NA,1,0,1,0,1,6,0,0,NA,0,0,2,NA,0,3,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1548,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1549,NA,NA,1,0,0,2,7,17,0,0,NA,0,2,0,NA,1,5,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1550,NA,NA,1,0,1,1,3,12,0,0,NA,1,4,0,NA,0,0,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1550,NA,NA,0,1,0,2,5,22,0,0,NA,0,2,0,NA,1,1,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1550,NA,NA,0,0,0,1,3,13,0,0,NA,0,1,0,NA,0,4,NA,3,0,NA
"2017","ayu","coahuila",25,NA,2,1551,NA,NA,0,0,2,0,0,9,0,0,NA,0,2,0,NA,0,3,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1552,NA,NA,0,1,1,0,0,14,0,0,NA,1,0,2,NA,0,0,NA,2,0,NA
"2017","ayu","coahuila",25,NA,2,1552,NA,NA,0,0,0,0,1,16,0,0,NA,0,6,0,NA,1,1,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1553,NA,NA,0,0,1,1,0,7,0,0,NA,1,0,0,NA,0,1,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1553,NA,NA,0,0,1,0,1,8,0,0,NA,1,3,2,NA,1,1,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1554,NA,NA,0,0,4,0,2,12,0,0,NA,0,3,2,NA,1,2,NA,5,0,NA
"2017","ayu","coahuila",25,NA,2,1554,NA,NA,1,0,2,0,1,20,0,0,NA,0,5,1,NA,0,2,NA,3,0,NA
"2017","ayu","coahuila",25,NA,2,1555,NA,NA,0,0,1,0,3,20,0,0,NA,0,6,2,NA,0,4,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1555,NA,NA,1,0,1,0,2,15,0,0,NA,0,3,0,NA,1,0,NA,2,0,NA
"2017","ayu","coahuila",25,NA,2,1556,NA,NA,0,0,4,1,0,13,0,0,NA,0,5,0,NA,0,1,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1557,NA,NA,0,0,2,4,3,19,0,0,NA,1,3,0,NA,1,5,NA,3,0,NA
"2017","ayu","coahuila",25,NA,2,1558,NA,NA,0,0,3,0,2,14,0,0,NA,0,3,0,NA,1,5,NA,4,0,NA
"2017","ayu","coahuila",25,NA,2,1559,NA,NA,1,0,1,0,1,9,0,0,NA,0,4,0,NA,0,2,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1559,NA,NA,0,0,0,0,0,15,0,0,NA,0,1,0,NA,1,0,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1560,NA,NA,0,1,1,1,5,9,0,0,NA,0,2,0,NA,3,1,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1560,NA,NA,0,0,0,0,0,13,0,0,NA,0,3,0,NA,0,2,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1561,NA,NA,0,0,2,0,0,9,0,0,NA,0,2,0,NA,0,3,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1561,NA,NA,1,0,1,0,1,14,0,0,NA,0,2,0,NA,0,3,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1562,NA,NA,0,0,2,3,5,15,0,0,NA,0,1,2,NA,3,5,NA,2,0,NA
"2017","ayu","coahuila",25,NA,2,1563,NA,NA,1,0,1,0,3,8,0,0,NA,0,1,0,NA,0,1,NA,2,0,NA
"2017","ayu","coahuila",25,NA,2,1563,NA,NA,0,0,1,1,1,7,0,0,NA,1,1,3,NA,2,4,NA,2,0,NA
"2017","ayu","coahuila",25,NA,2,1564,NA,NA,1,0,1,0,0,14,0,0,NA,0,5,1,NA,3,4,NA,2,0,NA
"2017","ayu","coahuila",25,NA,2,1564,NA,NA,1,0,1,0,1,16,0,0,NA,0,1,1,NA,0,1,NA,1,0,NA
"2017","ayu","coahuila",25,NA,2,1565,NA,NA,0,0,3,0,1,14,0,0,NA,0,3,0,NA,0,3,NA,3,0,NA
"2017","ayu","coahuila",25,NA,2,1565,NA,NA,0,1,5,0,1,12,0,0,NA,0,3,0,NA,3,0,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1566,NA,NA,2,0,0,0,1,8,0,0,NA,1,2,1,NA,0,0,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1566,NA,NA,0,1,1,0,3,20,0,0,NA,0,4,0,NA,1,4,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1567,NA,NA,0,1,0,0,1,18,0,0,NA,0,2,0,NA,2,3,NA,0,0,NA
"2017","ayu","coahuila",25,NA,2,1567,NA,NA,0,0,0,0,1,6,0,0,NA,0,2,2,NA,1,4,NA,1,0,NA
"2017","ayu","coahuila",6,NA,6,1568,NA,NA,2,1,12,0,0,13,0,0,NA,2,55,2,NA,0,2,NA,3,0,NA
"2017","ayu","coahuila",6,NA,6,1568,NA,NA,2,0,17,1,0,8,0,0,NA,0,51,0,NA,0,9,NA,7,0,NA
"2017","ayu","coahuila",6,NA,6,1569,NA,NA,5,1,29,1,3,18,0,0,NA,0,119,0,NA,0,1,NA,8,0,NA
"2017","ayu","coahuila",6,NA,6,1570,NA,NA,2,0,26,0,1,5,0,0,NA,1,44,2,NA,2,9,NA,6,0,NA
"2017","ayu","coahuila",6,NA,6,1570,NA,NA,0,0,23,0,0,6,0,0,NA,1,36,0,NA,1,4,NA,9,1,NA
"2017","ayu","coahuila",35,NA,10,1571,NA,NA,0,0,2,2,2,16,0,0,NA,1,4,1,NA,2,1,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1572,NA,NA,1,0,1,2,2,24,0,0,NA,0,5,4,NA,2,3,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1573,NA,NA,2,1,3,3,2,34,0,0,NA,0,8,0,NA,2,10,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1574,NA,NA,1,0,0,1,2,42,0,0,NA,7,15,0,NA,0,10,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1575,NA,NA,2,0,1,4,6,57,0,0,NA,0,14,0,NA,1,7,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1576,NA,NA,1,0,0,2,0,39,0,0,NA,1,6,2,NA,0,7,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1577,NA,NA,0,1,2,1,9,60,0,0,NA,0,12,0,NA,1,8,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1578,NA,NA,0,0,1,0,3,34,0,0,NA,2,7,2,NA,0,6,NA,0,1,NA
"2017","ayu","coahuila",35,NA,10,1579,NA,NA,0,0,1,1,3,32,0,0,NA,2,9,0,NA,5,5,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1580,NA,NA,0,0,0,2,2,23,0,0,NA,0,3,2,NA,0,1,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1581,NA,NA,1,0,1,1,2,24,0,0,NA,1,3,1,NA,2,9,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1582,NA,NA,1,0,1,0,0,25,0,0,NA,0,1,2,NA,2,3,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1583,NA,NA,0,1,1,2,1,42,0,0,NA,0,4,0,NA,0,8,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1583,NA,NA,1,0,1,0,3,25,0,0,NA,0,6,0,NA,1,8,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1584,NA,NA,0,1,4,6,0,57,0,0,NA,0,4,4,NA,3,8,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1585,NA,NA,1,2,2,1,3,24,0,0,NA,2,6,0,NA,2,11,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1586,NA,NA,0,3,1,3,10,48,0,0,NA,0,13,0,NA,4,7,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1587,NA,NA,0,0,1,1,2,33,0,0,NA,1,1,0,NA,1,7,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1588,NA,NA,0,0,1,0,0,16,0,0,NA,0,5,1,NA,0,6,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1589,NA,NA,0,0,0,0,1,28,0,0,NA,1,3,1,NA,2,3,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1590,NA,NA,0,0,1,1,0,29,0,0,NA,3,4,0,NA,0,7,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1591,NA,NA,1,1,0,1,0,47,0,0,NA,0,1,0,NA,0,6,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1592,NA,NA,1,0,3,1,1,11,0,0,NA,0,16,1,NA,0,1,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1593,NA,NA,0,0,0,0,2,37,0,0,NA,4,13,2,NA,1,8,NA,4,0,NA
"2017","ayu","coahuila",35,NA,10,1594,NA,NA,0,0,0,2,0,9,0,0,NA,0,2,0,NA,0,2,NA,0,2,NA
"2017","ayu","coahuila",35,NA,10,1595,NA,NA,0,0,0,2,0,28,0,0,NA,0,6,1,NA,1,8,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1596,NA,NA,0,1,0,1,0,14,0,0,NA,1,0,1,NA,0,0,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1597,NA,NA,0,1,2,9,2,17,0,0,NA,1,6,3,NA,0,6,NA,2,0,NA
"2017","ayu","coahuila",35,NA,10,1598,NA,NA,0,0,1,4,2,37,0,0,NA,7,8,1,NA,1,10,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1599,NA,NA,0,1,2,1,1,9,0,0,NA,0,6,1,NA,0,2,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1600,NA,NA,0,1,0,3,2,8,0,0,NA,0,3,0,NA,0,2,NA,3,0,NA
"2017","ayu","coahuila",35,NA,10,1601,NA,NA,0,0,0,1,0,4,0,0,NA,1,2,0,NA,1,3,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1602,NA,NA,0,0,1,5,0,11,0,0,NA,2,0,1,NA,0,5,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1603,NA,NA,0,0,1,7,1,14,0,0,NA,3,2,1,NA,1,2,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1604,NA,NA,0,0,1,4,3,19,0,0,NA,0,1,0,NA,0,6,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1605,NA,NA,0,0,0,8,2,10,0,0,NA,4,3,1,NA,0,7,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1606,NA,NA,1,1,0,3,1,22,0,0,NA,1,1,1,NA,1,5,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1607,NA,NA,0,0,0,4,0,10,0,0,NA,0,4,1,NA,0,0,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1608,NA,NA,0,0,0,3,0,5,0,0,NA,0,1,0,NA,1,1,NA,0,0,NA
"2017","ayu","coahuila",35,NA,10,1609,NA,NA,0,0,0,0,1,10,0,0,NA,0,0,1,NA,0,2,NA,1,0,NA
"2017","ayu","coahuila",35,NA,10,1610,NA,NA,0,0,0,0,1,4,0,0,NA,2,1,2,NA,1,0,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1611,NA,NA,0,2,3,6,0,37,0,0,NA,3,3,1,NA,1,7,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1611,NA,NA,0,1,2,2,0,23,0,0,NA,0,4,0,NA,3,9,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1612,NA,NA,2,0,5,5,0,14,0,0,NA,2,6,2,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1613,NA,NA,0,1,6,10,2,46,0,0,NA,2,7,2,NA,3,3,NA,2,0,NA
"2017","ayu","coahuila",30,NA,14,1614,NA,NA,1,1,4,4,2,34,0,0,NA,0,5,0,NA,1,5,NA,1,0,NA
"2017","ayu","coahuila",30,NA,14,1615,NA,NA,0,1,7,8,3,32,0,0,NA,1,5,0,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1616,NA,NA,1,10,3,0,0,42,0,0,NA,0,5,0,NA,1,11,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1617,NA,NA,0,1,2,7,2,12,0,0,NA,0,2,0,NA,1,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1618,NA,NA,1,0,1,11,2,27,0,0,NA,0,2,1,NA,2,12,NA,1,0,NA
"2017","ayu","coahuila",30,NA,14,1619,NA,NA,0,0,3,0,3,18,0,0,NA,0,2,3,NA,0,4,NA,2,0,NA
"2017","ayu","coahuila",30,NA,14,1619,NA,NA,1,0,3,2,0,27,0,0,NA,2,3,1,NA,2,6,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1620,NA,NA,2,0,7,19,2,33,0,0,NA,0,7,0,NA,2,5,NA,1,1,NA
"2017","ayu","coahuila",30,NA,14,1621,NA,NA,0,1,6,4,2,62,0,0,NA,1,2,0,NA,3,8,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1622,NA,NA,0,1,4,4,2,34,0,0,NA,2,5,0,NA,1,6,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1622,NA,NA,0,0,3,9,1,38,0,0,NA,1,1,0,NA,3,4,NA,2,0,NA
"2017","ayu","coahuila",30,NA,14,1623,NA,NA,1,1,4,4,4,35,0,0,NA,0,5,2,NA,1,1,NA,2,0,NA
"2017","ayu","coahuila",30,NA,14,1623,NA,NA,1,0,8,2,2,25,0,0,NA,2,2,0,NA,2,3,NA,1,0,NA
"2017","ayu","coahuila",30,NA,14,1624,NA,NA,0,1,13,11,1,31,0,0,NA,1,6,1,NA,2,3,NA,2,0,NA
"2017","ayu","coahuila",30,NA,14,1625,NA,NA,0,1,2,8,0,26,0,0,NA,0,5,0,NA,1,2,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1625,NA,NA,1,2,3,9,0,31,0,0,NA,2,2,0,NA,3,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1626,NA,NA,1,0,6,15,0,37,0,0,NA,1,4,0,NA,2,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1626,NA,NA,0,1,0,10,2,30,0,0,NA,1,2,0,NA,4,6,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1627,NA,NA,2,2,4,8,0,17,0,0,NA,0,0,0,NA,2,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1628,NA,NA,0,0,2,2,0,24,0,0,NA,0,2,2,NA,1,4,NA,1,0,NA
"2017","ayu","coahuila",30,NA,14,1629,NA,NA,1,4,4,12,2,45,0,0,NA,1,6,0,NA,1,14,NA,2,0,NA
"2017","ayu","coahuila",30,NA,14,1630,NA,NA,0,1,5,5,2,22,0,0,NA,0,4,0,NA,1,6,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1630,NA,NA,1,1,3,2,2,24,0,0,NA,0,7,1,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1631,NA,NA,1,0,1,13,0,29,0,0,NA,0,5,1,NA,0,8,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1632,NA,NA,0,0,2,2,1,29,0,0,NA,1,3,0,NA,2,7,NA,6,0,NA
"2017","ayu","coahuila",30,NA,14,1633,NA,NA,1,4,3,4,0,13,0,0,NA,0,3,0,NA,0,4,NA,1,0,NA
"2017","ayu","coahuila",30,NA,14,1633,NA,NA,0,5,3,1,4,14,0,0,NA,0,5,2,NA,2,2,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1634,NA,NA,0,0,3,10,2,17,1,0,NA,0,0,0,NA,1,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1634,NA,NA,1,0,3,10,1,14,0,0,NA,0,2,0,NA,1,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1635,NA,NA,1,0,2,3,0,21,0,0,NA,1,3,0,NA,1,7,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1635,NA,NA,0,1,4,5,0,23,0,0,NA,0,7,3,NA,1,7,NA,2,0,NA
"2017","ayu","coahuila",30,NA,14,1636,NA,NA,0,4,2,16,0,28,0,0,NA,1,2,0,NA,2,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1636,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1636,NA,NA,0,1,0,17,2,22,0,0,NA,3,1,0,NA,0,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1636,NA,NA,0,1,0,17,2,23,0,0,NA,3,1,0,NA,0,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1636,NA,NA,0,3,2,9,2,21,0,0,NA,1,2,0,NA,1,6,NA,2,0,NA
"2017","ayu","coahuila",30,NA,14,1637,NA,NA,2,2,0,4,1,28,0,0,NA,0,3,1,NA,1,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1637,NA,NA,1,4,4,3,1,26,0,0,NA,0,1,0,NA,1,2,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1638,NA,NA,2,2,2,10,3,35,0,0,NA,1,2,1,NA,2,6,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1639,NA,NA,1,1,4,5,1,25,0,0,NA,0,1,0,NA,2,4,NA,1,0,NA
"2017","ayu","coahuila",30,NA,14,1639,NA,NA,0,2,4,6,2,15,0,0,NA,0,3,0,NA,0,8,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1640,NA,NA,0,0,2,4,0,24,0,0,NA,0,1,0,NA,2,0,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1641,NA,NA,0,1,2,5,1,15,0,0,NA,0,3,0,NA,1,7,NA,0,0,NA
"2017","ayu","coahuila",30,NA,14,1641,NA,NA,0,1,1,4,2,15,0,0,NA,0,0,1,NA,0,7,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1642,NA,NA,0,0,9,9,0,18,0,0,NA,0,4,1,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1643,NA,NA,0,0,0,6,1,22,1,0,NA,0,3,0,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1644,NA,NA,0,1,6,5,0,31,0,0,NA,0,5,0,NA,1,5,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1645,NA,NA,0,0,13,11,1,31,0,0,NA,3,6,0,NA,1,1,NA,3,0,NA
"2017","ayu","coahuila",30,NA,16,1646,NA,NA,0,3,6,10,2,34,0,0,NA,1,5,0,NA,1,5,NA,2,0,NA
"2017","ayu","coahuila",30,NA,16,1647,NA,NA,1,0,8,6,2,28,0,0,NA,2,2,0,NA,1,2,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1648,NA,NA,0,0,1,4,1,16,0,0,NA,0,3,3,NA,2,3,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1649,NA,NA,0,0,7,7,0,44,0,0,NA,0,6,0,NA,1,15,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1650,NA,NA,1,0,1,4,0,20,0,0,NA,0,2,1,NA,3,4,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1651,NA,NA,0,0,2,5,1,21,0,0,NA,0,5,0,NA,0,3,NA,3,0,NA
"2017","ayu","coahuila",30,NA,16,1652,NA,NA,1,2,4,1,5,42,0,0,NA,0,8,0,NA,0,3,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1653,NA,NA,0,0,2,4,0,20,0,0,NA,1,5,1,NA,1,0,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1654,NA,NA,1,4,6,6,1,26,0,0,NA,0,2,2,NA,2,3,NA,3,0,NA
"2017","ayu","coahuila",30,NA,16,1655,NA,NA,0,2,6,5,0,26,0,0,NA,0,4,0,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1656,NA,NA,1,1,7,4,5,33,0,0,NA,0,4,2,NA,2,6,NA,1,1,NA
"2017","ayu","coahuila",30,NA,16,1657,NA,NA,2,0,4,6,0,24,0,0,NA,0,1,1,NA,1,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1657,NA,NA,0,3,3,5,1,25,0,0,NA,1,1,0,NA,0,0,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1658,NA,NA,0,1,0,11,1,82,0,0,NA,1,6,0,NA,2,6,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1659,NA,NA,4,0,3,3,1,32,0,0,NA,1,4,0,NA,0,4,NA,4,0,NA
"2017","ayu","coahuila",30,NA,16,1659,NA,NA,2,0,2,4,2,30,0,0,NA,0,2,0,NA,1,7,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1660,NA,NA,0,0,2,5,1,29,0,0,NA,1,6,0,NA,1,1,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1660,NA,NA,0,2,4,3,0,27,0,0,NA,0,2,0,NA,2,3,NA,2,0,NA
"2017","ayu","coahuila",30,NA,16,1661,NA,NA,3,1,3,3,2,43,0,0,NA,1,3,0,NA,3,4,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1662,NA,NA,0,2,5,5,1,30,0,0,NA,1,5,0,NA,2,3,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1663,NA,NA,1,1,4,13,4,28,1,0,NA,1,7,2,NA,3,2,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1664,NA,NA,0,0,6,7,1,50,0,0,NA,1,8,0,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1665,NA,NA,0,0,2,3,1,26,0,0,NA,2,11,1,NA,1,2,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1666,NA,NA,0,2,3,6,1,32,0,0,NA,0,4,0,NA,0,8,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1666,NA,NA,0,2,2,1,0,36,0,0,NA,1,3,0,NA,3,6,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1666,NA,NA,2,0,1,4,0,26,0,0,NA,1,6,2,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1667,NA,NA,1,1,6,4,0,28,0,0,NA,0,10,1,NA,1,2,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1668,NA,NA,0,2,8,10,4,40,0,0,NA,0,11,0,NA,2,7,NA,2,0,NA
